,Train No,96002,97302,96102,97602,97304,97604,96302,97306,96602,97308,96304,95902,97606,96104
1022,Khardi,,,,15:52,,,,,,,,,,
1023,Atgaon,,,,16:02,,,,,,,,,,
1024,Asangaon,,,,16:12,,,,,,,,,,
1025,Vasind,,,,16:18,,,,,,,,,,
1026,Khadavli,,,,16:25,,,,,,,,,,
1027,Titwala,,,,16:32,,,,,,,16:47,,,
1028,Ambivli,,,,16:38,,,,,,,16:55,,,
1029,Shahad,,,,16:41,,,,,,,16:58,,,
1030,Khopoli,,,,,,,,,,,,,,
1031,Lowjee,,,,,,,,,,,,,,
1032,Dolavli,,,,,,,,,,,,,,
1033,Kelavli,,,,,,,,,,,,,,
1034,Palasdhari,,,,,,,,,,,,,,
1035,Karjat,,,,,,16:00,,,,,,,,
1036,Bhivpuri Road,,,,,,16:09,,,,,,,,
1037,Neral,,,,,,16:16,,,,,,,,
1038,Shelu,,,,,,16:20,,,,,,,,
1039,Vangani,,,,,,16:24,,,,,,,,
1040,Badlapur,16:18,,,,,16:32,,,,,,,16:47,
1041,Ambernath,16:26,,,,,16:39,,,,16:45,,,16:56,
1042,Ulhas Nagar,16:30,,,,,16:43,,,,16:50,,,17:00,
1043,Vithalwadi,16:33,,,,,16:46,,,,16:53,,,17:03,
1044,Kalyan,16:38,16:42,,16:48,16:24,16:54,,,,16:58,17:03,,17:09,16:38
1045,Thakurli,,,,,16:30,,,,,,,,,16:44
1046,Dombivli,16:45,16:50,,16:55,16:33,17:00,,16:38,,17:04,17:09,,17:15,16:47
1047,Kopar,…,…,,…,16:36,…,,16:42,,…,…,,…,16:51
1048,Diva,…,…,,17:00,16:41,…,,16:47,,…,…,,…,16:56
1049,Mumbra,…,…,,…,16:45,…,,16:51,,…,…,,…,17:00
1050,Kalva,…,…,,…,16:51,…,,16:57,,…,…,,…,17:06
1051,Thane,17:00,17:05,,17:10,16:56,17:15,16:59,17:02,17:06,17:19,17:24,17:10,17:30,17:11
1052,Mulund,17:04,17:09,,...,17:01,17:19,17:05,17:08,17:11,...,...,17:16,…,
1053,Nahur,...,...,,...,17:04,...,17:08,17:11,17:14,...,,17:19,...,
1054,Bhandup,...,...,,...,17:07,...,17:11,17:14,17:17,17:25,...,17:22,...,
1055,Kanjur Marg,...,...,,...,17:10,...,17:14,17:17,17:20,...,...,17:25,...,
1056,Vikhroli,...,...,,...,17:13,...,17:17,17:20,17:23,...,...,17:28,,
1057,Ghatkopar,17:15,17:20,,17:25,17:17,17:30,17:21,17:24,17:27,17:33,17:37,17:32,17:43,
1058,Vidyavihar,…,...,,...,17:20,...,17:24,17:27,17:30,...,...,17:35,...,
1059,Kurla,17:19,17:24,17:19,17:29,17:23,17:34,17:27,17:30,17:33,17:37,17:41,17:38,17:47,
1060,Sion,...,...,17:23,...,17:27,...,17:31,17:34,17:37,...,...,17:42,...,
1061,Matunga,...,...,17:26,...,17:30,...,17:34,17:37,17:40,...,...,17:45,...,
1062,Dadar,17:27,17:32,17:29,17:37,17:33,17:42,17:37,17:40,17:43,17:45,17:49,17:48,17:55,
1063,Parel,…,…,17:32,…,17:36,…,17:40,17:43,17:46,,…,17:51,…,
1064,Currey Road,…,…,17:35,…,17:39,…,17:43,17:46,17:49,,…,17:54,…,
1065,Chinchpokli,…,…,17:37,…,17:41,…,17:45,17:48,17:51,,…,17:56,…,
1066,Byculla,17:33,17:38,17:39,17:43,17:43,17:48,17:47,17:50,17:53,,17:55,17:58,18:01,
1067,Sandhurst Road,…,…,17:42,…,17:46,…,17:50,17:53,17:56,,…,18:01,…,
1068,Masjid,…,…,17:45,…,17:49,…,17:53,17:56,17:59,,…,18:04,…,
1069,CSMT,17:41,17:46,17:48,17:51,17:53,17:57,17:57,18:00,18:03,,18:06,18:08,18:10,TNA
1070,Train No,97402,97236,95510,97404,95230,97406,97106,95612,97408,95738,97238,95422,97630,95232
1071,Train Code,DT 4,DL 36 AC X,AN 20,T 110,BL 48,T 112,K 90,TL 52,DT 6 X,K 94 AC X,DL 38 X,N 26,C 30,BL 50
1072,Kasara,,,,,,,,,,,,16:16,,
1073,Khardi,,,,,,,,,,,,16:33,,
1074,Atgaon,,,,,,,,,,,,16:43,,
1075,Asangaon,,,16:36,,,,,,,,,16:54,,
1076,Vasind,,,16:44,,,,,,,,,17:00,,
1077,Khadavli,,,16:51,,,,,,,,,17:07,,
1078,Titwala,,,16:58,,,,,17:07,,,,17:14,,
1079,Ambivli,,,17:04,,,,,17:15,,,,17:20,,
1080,Shahad,,,17:07,,,,,17:18,,,,17:23,,
1081,Khopoli,,,,,,,,,,,,,,
1082,Lowjee,,,,,,,,,,,,,,
1083,Dolavli,,,,,,,,,,,,,,
1084,Kelavli,,,,,,,,,,,,,,
1085,Palasdhari,,,,,,,,,,,,,,
1086,Karjat,,,,,,,,,,,,,,
1087,Bhivpuri Road,,,,,,,,,,,,,,
1088,Neral,,,,,,,,,,,,,,
1089,Shelu,,,,,,,,,,,,,,
1090,Vangani,,,,,,,,,,,,,,
1091,Badlapur,,,,,17:00,,,,,,,,,17:16
1092,Ambernath,,,,,17:08,,,,,,,,,17:24
1093,Ulhas Nagar,,,,,17:12,,,,,,,,,17:28
1094,Vithalwadi,,,,,17:15,,,,,,,,,17:31
1095,Kalyan,,,17:12,,17:20,,16:57,17:23,,17:27,,17:30,,17:36
1096,Thakurli,,,…,,,,17:02,,,,,,,
1097,Dombivli,,16:55,17:19,,17:26,,17:05,17:29,,17:33,17:13,17:36,,17:42
1098,Kopar,,16:59,…,,…,,17:08,…,,…,17:17,…,,…
1099,Diva,,17:04,…,,17:31,,17:13,…,,…,17:22,…,,…
1100,Mumbra,,17:08,…,,…,,17:17,…,,…,17:26,…,,…
1101,Kalva,,17:14,…,,…,,17:23,…,,…,17:32,…,,…
1102,Thane,17:14,17:19,17:34,17:21,17:41,17:25,17:28,17:44,17:31,17:49,17:37,17:52,,17:57
1103,Mulund,17:19,17:23,...,17:27,17:45,17:31,17:34,...,17:37,...,17:41,...,,18:01
1104,Nahur,17:22,17:26,...,17:30,...,17:34,17:37,...,17:40,...,17:44,...,,...
1105,Bhandup,17:25,17:29,17:41,17:33,...,17:37,17:40,...,17:43,...,17:47,17:59,,...
1106,Kanjur Marg,17:28,17:32,...,17:36,...,17:40,17:43,...,17:46,...,17:50,...,,...
1107,Vikhroli,17:31,17:35,...,17:39,...,17:43,17:46,...,17:49,...,17:53,...,,...
1108,Ghatkopar,17:35,17:39,17:48,17:43,17:56,17:47,17:50,17:59,17:53,18:04,17:57,18:07,,18:13
1109,Vidyavihar,17:38,17:42,...,17:46,...,17:50,17:53,...,17:56,...,18:00,...,,...
1110,Kurla,17:41,17:45,17:52,17:49,18:00,17:53,17:56,18:03,17:59,18:08,18:03,18:11,18:06,18:17
1111,Sion,17:45,17:49,...,17:53,...,17:57,18:00,...,18:03,...,18:07,...,18:10,...
1112,Matunga,17:48,17:52,...,17:56,...,18:00,18:03,...,18:06,...,18:10,...,18:13,...
1113,Dadar,17:51,17:55,17:59,17:59,18:07,18:03,18:06,18:10,18:10,18:15,18:14,18:18,18:17,18:24
1114,Parel,,17:58,…,18:02,…,18:06,18:09,…,,…,18:17,…,18:20,…
1115,Currey Road,,18:01,…,18:05,…,18:09,18:12,…,,…,18:20,…,18:23,…
1116,Chinchpokli,,18:03,…,18:07,…,18:11,18:14,…,,…,18:22,…,18:25,…
1117,Byculla,,18:05,18:05,18:09,18:13,18:13,18:16,18:16,,18:21,18:24,18:24,18:27,18:30
1118,Sandhurst Road,,18:08,…,18:12,…,18:16,18:19,…,,…,18:27,…,18:30,…
1119,Masjid,,18:11,…,18:15,…,18:19,18:22,…,,…,18:30,…,18:33,…
1120,CSMT,,18:14,18:14,18:18,18:21,18:22,18:26,18:26,,18:30,18:33,18:34,18:37,18:38
1121,Train No,97410,95740,97108,95332,97412,95010,95614,97240,97110,97632,97414,97112,95334,97416
1122,Train Code,T 114,K 100 X,K 92,A 54,T 116 X,KP 10,TL 54,DDL 2,K 96,C 32 X,T 118,K 98 X,A 56,T 120
1123,Kasara,,,,,,,,,,,,,,
1124,Khardi,,,,,,,,,,,,,,
1125,Atgaon,,,,,,,,,,,,,,
1126,Asangaon,,,,,,,,,,,,,,
1127,Vasind,,,,,,,,,,,,,,
1128,Khadavli,,,,,,,,,,,,,,
1129,Titwala,,,,,,,17:36,,,,,,,
1130,Ambivli,,,,,,,17:44,,,,,,,
1131,Shahad,,,,,,,17:47,,,,,,,
1132,Khopoli,,,,,,16:30,,,,,,,,
1133,Lowjee,,,,,,16:34,,,,,,,,
1134,Dolavli,,,,,,16:38,,,,,,,,
1135,Kelavli,,,,,,16:41,,,,,,,,
1136,Palasdhari,,,,,,16:48,,,,,,,,
1137,Karjat,,,,,,16:57,,,,,,,,
1138,Bhivpuri Road,,,,,,17:06,,,,,,,,
1139,Neral,,,,,,17:13,,,,,,,,
1140,Shelu,,,,,,17:17,,,,,,,,
1141,Vangani,,,,,,17:21,,,,,,,,
1142,Badlapur,,,,,,17:29,,,,,,,,
1143,Ambernath,,,,17:32,,17:36,,,,,,,17:49,
1144,Ulhas Nagar,,,,17:37,,17:41,,,,,,,17:55,
1145,Vithalwadi,,,,17:40,,17:44,,,,,,,17:58,
1146,Kalyan,,17:39,17:13,17:45,,17:50,17:53,,17:27,,,17:37,18:05,
1147,Thakurli,,,17:19,,,,,,17:34,,,17:44,,
1148,Dombivli,,17:47,17:22,17:51,,17:56,17:59,17:32,17:37,,,17:47,18:12,
1149,Kopar,,…,17:25,…,,…,…,17:36,17:40,,,17:50,…,
1150,Diva,,…,17:30,…,,…,…,17:41,17:45,,,17:55,…,
1151,Mumbra,,…,17:34,…,,…,…,17:45,17:49,,,17:59,…,
1152,Kalva,,…,17:40,…,,…,…,17:51,17:55,,,18:05,…,
1153,Thane,17:41,18:02,17:45,18:06,17:52,18:11,18:14,17:56,18:00,,18:07,18:11,18:27,18:16
1154,Mulund,17:47,18:06,17:51,18:10,17:58,...,...,18:02,18:06,,18:13,18:17,18:31,18:22
1155,Nahur,17:50,...,17:54,...,18:01,...,...,18:05,18:09,,18:16,18:20,...,18:25
1156,Bhandup,17:53,...,17:57,...,18:04,...,...,18:08,18:12,,18:19,18:23,...,18:28
1157,Kanjur Marg,17:56,...,18:00,...,18:07,...,...,18:11,18:15,,18:22,18:26,...,18:31
1158,Vikhroli,17:59,...,18:03,...,18:10,...,...,18:14,18:18,,18:25,18:29,18:38,18:34
1159,Ghatkopar,18:03,18:17,18:07,18:21,18:14,18:25,18:28,18:18,18:22,,18:29,18:33,...,18:38
1160,Vidyavihar,18:06,...,18:10,...,18:17,...,...,18:21,18:25,,18:32,18:36,...,18:41
1161,Kurla,18:10,18:21,18:14,18:25,18:20,18:29,18:32,18:24,18:29,18:32,18:36,18:40,18:45,18:44
1162,Sion,18:14,...,18:18,...,18:24,...,...,18:28,18:33,18:36,18:40,18:44,...,18:48
1163,Matunga,18:17,...,18:21,...,18:27,...,...,18:31,18:36,18:39,18:43,18:47,...,18:51
1164,Dadar,18:21,18:28,18:25,18:32,18:31,18:36,18:39,18:35,18:40,18:43,18:47,18:51,18:53,18:55
1165,Parel,18:24,…,18:28,…,18:34,…,…,,18:43,18:46,18:50,18:54,…,18:58
1166,Currey Road,18:27,…,18:31,…,18:37,…,…,,18:46,18:49,18:53,18:57,…,19:01
1167,Chinchpokli,18:29,…,18:33,…,18:39,…,…,,18:48,18:51,18:55,18:59,…,19:03
1168,Byculla,18:31,18:34,18:35,18:38,18:41,18:42,18:45,,18:50,18:53,18:57,19:01,18:59,19:05
1169,Sandhurst Road,18:34,…,18:38,…,18:44,…,…,,18:53,18:56,19:00,19:04,…,19:08
1170,Masjid,18:37,…,18:41,…,18:47,…,…,,18:56,18:59,19:03,19:07,…,19:11
1171,CSMT,18:40,18:42,18:45,18:46,18:50,18:51,18:54,,18:59,19:02,19:06,19:10,19:11,19:14
1172,Train No,97242,97418,95424,95336,95742,97634,95134,97114,95512,97420,97116,95744,97244,95234
1173,Train Code,DL 40,DT 8 X,N 28,DA 4,K 106 15 C X,C 34,S 40,K 102,AN 22,PT 6,TK 18,K 108,DL 42,BL 52
1174,Kasara,,,17:02,,,,,,,,,,,
1175,Khardi,,,17:19,,,,,,,,,,,
1176,Atgaon,,,17:29,,,,,,,,,,,
1177,Asangaon,,,17:39,,,,,,17:50,,,,,
1178,Vasind,,,17:45,,,,,,17:58,,,,,
1179,Khadavli,,,17:52,,,,,,18:05,,,,,
1180,Titwala,,,17:59,,,,,,18:12,,,,,
1181,Ambivli,,,18:05,,,,,,18:18,,,,,
1182,Shahad,,,18:08,,,,,,18:21,,,,,
1183,Khopoli,,,,,,,,,,,,,,
1184,Lowjee,,,,,,,,,,,,,,
1185,Dolavli,,,,,,,,,,,,,,
1186,Kelavli,,,,,,,,,,,,,,
1187,Palasdhari,,,,,,,,,,,,,,
1188,Karjat,,,,,,,17:33,,,,,,,
1189,Bhivpuri Road,,,,,,,17:42,,,,,,,
1190,Neral,,,,,,,17:49,,,,,,,
1191,Shelu,,,,,,,17:53,,,,,,,
1192,Vangani,,,,,,,17:57,,,,,,,
1193,Badlapur,,,,,,,18:05,,,,,,,18:17
1194,Ambernath,,,,18:03,,,18:12,,,,,,,18:25
1195,Ulhas Nagar,,,,18:08,,,18:16,,,,,,,18:29
1196,Vithalwadi,,,,18:11,,,18:19,,,,,,,18:32
1197,Kalyan,,,18:14,18:18,18:22,,18:25,18:00,18:28,,18:08,18:25,,18:37
1198,Thakurli,,,,,…,,,18:07,…,,18:14,18:31,,
1199,Dombivli,17:58,,18:21,18:25,18:29,,18:32,18:10,18:35,,18:17,18:34,18:20,18:43
1200,Kopar,18:01,,…,…,…,,…,18:13,…,,18:20,18:37,18:24,…
1201,Diva,18:06,,18:26,…,…,,…,18:18,18:40,,18:25,18:42,18:29,…
1202,Mumbra,18:10,,…,…,…,,…,18:22,…,,18:29,18:46,18:33,…
1203,Kalva,18:16,,…,…,…,,…,18:28,…,,18:35,18:52,18:39,…
1204,Thane,18:21,18:24,18:37,18:41,18:44,,18:47,18:33,18:51,18:36,18:39,18:57,18:44,19:00
1205,Mulund,18:26,18:30,18:41,...,...,,...,18:38,18:55,18:42,,19:01,18:49,...
1206,Nahur,18:29,18:33,...,...,...,,...,18:41,...,18:45,,...,18:52,...
1207,Bhandup,18:32,18:36,...,...,...,,...,18:44,...,18:48,,...,18:55,19:08
1208,Kanjur Marg,18:35,18:39,...,...,...,,...,18:47,...,18:51,,...,18:58,...
1209,Vikhroli,18:38,18:42,...,...,...,,...,18:50,...,18:54,,19:09,19:01,...
1210,Ghatkopar,18:42,18:46,18:52,18:56,18:59,,19:02,18:54,19:06,18:58,,...,19:05,19:15
1211,Vidyavihar,18:45,18:49,...,...,...,,...,18:57,...,19:01,,...,19:08,...
1212,Kurla,18:48,18:52,18:56,19:00,19:03,18:56,19:06,19:00,19:10,19:04,,19:17,19:11,19:20
1213,Sion,18:52,18:56,...,...,...,19:00,...,19:04,...,19:08,,...,19:15,...
1214,Matunga,18:55,18:59,...,...,...,19:03,...,19:07,...,19:11,,...,19:18,...
1215,Dadar,18:59,19:03,19:04,19:08,19:11,19:07,19:14,19:11,19:18,19:15,,19:25,19:22,19:28
1216,Parel,19:02,,…,,…,19:10,…,19:14,…,19:18,,…,19:25,…
1217,Currey Road,19:05,,…,,…,19:13,…,19:17,…,PR,,…,19:28,…
1218,Chinchpokli,19:07,,…,,…,19:15,…,19:19,…,,,…,19:30,…
1219,Byculla,19:09,,19:10,,19:17,19:17,19:20,19:21,19:24,,,19:31,19:32,19:34
1220,Sandhurst Road,19:12,,…,,…,19:20,…,19:24,…,,,…,19:35,…
1221,Masjid,19:15,,…,,…,19:23,…,19:27,…,,,…,19:38,…
1222,CSMT,19:18,,19:19,,19:25,19:26,19:28,19:30,19:33,,TNA,19:40,19:41,19:44
1223,Train No,97422,97118,95338,95616,97424,97246,95136,97120,97636,97426,97248,97122,95236,97124
1224,Train Code,T 122,K 104 X,DA 6,TL 56,T 124 AC X,DDL 4 X,S 42,K 110,C 36,DT 10 X,DL 44 X,CK 6,BL 54,K 112
1225,Kasara,,,,,,,,,,,,,,
1226,Khardi,,,,,,,,,,,,,,
1227,Atgaon,,,,,,,,,,,,,,
1228,Asangaon,,,,,,,,,,,,,,
1229,Vasind,,,,,,,,,,,,,,
1230,Khadavli,,,,,,,,,,,,,,
1231,Titwala,,,,18:30,,,,,,,,,,
1232,Ambivli,,,,18:38,,,,,,,,,,
1233,Shahad,,,,18:41,,,,,,,,,,
1234,Khopoli,,,,,,,,,,,,,,
1235,Lowjee,,,,,,,,,,,,,,
1236,Dolavli,,,,,,,,,,,,,,
1237,Kelavli,,,,,,,,,,,,,,
1238,Palasdhari,,,,,,,,,,,,,,
1239,Karjat,,,,,,,17:56,,,,,,,
1240,Bhivpuri Road,,,,,,,18:05,,,,,,,
1241,Neral,,,,,,,18:12,,,,,,,
1242,Shelu,,,,,,,18:16,,,,,,,
1243,Vangani,,,,,,,18:20,,,,,,,
1244,Badlapur,,,,,,,18:28,,,,,,18:55,
1245,Ambernath,,,18:30,,,,18:35,,,,,,19:03,
1246,Ulhas Nagar,,,18:35,,,,18:40,,,,,,19:07,
1247,Vithalwadi,,,18:38,,,,18:43,,,,,,19:10,
1248,Kalyan,,18:21,18:43,18:46,,,18:49,18:34,,,,18:48,19:15,18:51
1249,Thakurli,,18:27,,,,,,18:40,,,,18:54,…,18:57
1250,Dombivli,,18:30,18:49,18:53,,18:37,18:57,18:43,,,18:52,18:57,19:21,19:00
1251,Kopar,,18:34,…,…,,18:41,…,18:46,,,18:56,19:00,…,19:03
1252,Diva,,18:38,…,…,,18:46,…,18:51,,,19:01,19:05,…,19:08
1253,Mumbra,,18:42,…,…,,18:50,…,18:55,,,19:05,19:09,…,19:12
1254,Kalva,,18:48,…,…,,18:56,…,19:01,,,19:11,19:15,…,19:18
1255,Thane,18:48,18:53,19:04,19:08,18:57,19:01,19:12,19:06,,19:10,19:16,19:20,19:36,19:23
1256,Mulund,18:54,18:58,19:08,19:12,19:03,19:06,...,19:10,,19:16,19:20,19:24,19:40,19:27
1257,Nahur,18:57,19:01,...,...,19:06,19:09,...,19:13,,19:19,19:23,19:27,...,19:30
1258,Bhandup,19:00,19:04,...,...,19:09,19:12,...,19:16,,19:22,19:26,19:30,...,19:33
1259,Kanjur Marg,19:03,19:07,...,...,19:12,19:15,...,19:19,,19:25,19:29,19:33,...,19:36
1260,Vikhroli,19:06,19:10,...,19:21,19:15,19:18,...,19:22,,19:28,19:32,19:36,...,19:39
1261,Ghatkopar,19:10,19:14,19:20,...,19:19,19:22,19:27,19:26,,19:32,19:36,19:40,19:51,19:43
1262,Vidyavihar,19:13,19:17,...,...,19:22,19:25,...,19:29,,19:35,19:39,19:43,...,19:46
1263,Kurla,19:16,19:20,19:24,19:28,19:25,19:28,19:31,19:32,19:35,19:38,19:42,19:46,19:55,19:49
1264,Sion,19:20,19:24,...,...,19:29,19:32,...,19:36,19:39,19:42,19:46,,...,19:53
1265,Matunga,19:23,19:27,...,...,19:32,19:35,...,19:39,19:42,19:45,19:49,,...,19:56
1266,Dadar,19:27,19:31,19:32,19:37,19:36,19:39,19:40,19:43,19:46,19:49,19:53,,20:03,20:00
1267,Parel,19:30,19:34,,…,19:39,,…,19:46,19:49,,19:56,,…,20:03
1268,Currey Road,19:33,19:37,,…,19:42,,…,19:49,19:52,,19:59,,…,20:07
1269,Chinchpokli,19:35,19:39,,…,19:44,,…,19:51,19:54,,20:01,,…,20:11
1270,Byculla,19:37,19:41,,19:43,19:46,,19:46,19:53,19:56,,20:03,,20:09,20:13
1271,Sandhurst Road,19:40,19:44,,…,19:49,,…,19:56,19:59,,20:06,,…,20:16
1272,Masjid,19:43,19:47,,…,19:52,,…,19:59,20:02,,20:09,,…,20:19
1273,CSMT,19:46,19:50,,19:52,19:55,,19:56,20:02,20:06,,20:12,CLA,20:18,20:22
1274,Train No,95012,96516,97126,97428,95340,97128,95426,97430,95138,97130,97132,97432,96646,97250
1275,Train Code,KP 12,AN 24,TK 20,T 126,A 58,K 114 X,N 30,T 128 X,S 44,DK 14,K 116,T 130 X,TTL 2,DL 46 X
1276,Kasara,,,,,,,18:17,,,,,,,
1277,Khardi,,,,,,,18:34,,,,,,,
1278,Atgaon,,,,,,,18:44,,,,,,,
1279,Asangaon,,18:15,,,,,18:54,,,,,,,
1280,Vasind,,18:23,,,,,19:00,,,,,,,
1281,Khadavli,,18:30,,,,,19:07,,,,,,,
1282,Titwala,,18:37,,,,,19:14,,,,,,19:01,
1283,Ambivli,,18:43,,,,,19:20,,,,,,19:09,
1284,Shahad,,18:46,,,,,19:23,,,,,,19:12,
1285,Khopoli,18:02,,,,,,,,,,,,,
1286,Lowjee,18:06,,,,,,,,,,,,,
1287,Dolavli,18:10,,,,,,,,,,,,,
1288,Kelavli,18:13,,,,,,,,,,,,,
1289,Palasdhari,18:20,,,,,,,,,,,,,
1290,Karjat,18:28,,,,,,,,18:40,,,,,
1291,Bhivpuri Road,18:37,,,,,,,,18:49,,,,,
1292,Neral,18:44,,,,,,,,18:56,,,,,
1293,Shelu,18:48,,,,,,,,19:00,,,,,
1294,Vangani,18:52,,,,,,,,19:04,,,,,
1295,Badlapur,19:00,,,,,,,,19:12,,,,,
1296,Ambernath,19:07,,,,19:12,,,,19:19,,,,,
1297,Ulhas Nagar,19:11,,,,19:17,,,,19:23,,,,,
1298,Vithalwadi,19:14,,,,19:20,,,,19:26,,,,,
1299,Kalyan,19:21,18:54,18:58,,19:25,19:02,19:29,,19:32,19:08,19:12,,19:17,
1300,Thakurli,…,19:00,19:04,,…,19:08,…,,…,19:15,19:19,,19:22,
1301,Dombivli,19:27,19:03,19:07,,19:32,19:11,19:36,,19:39,19:18,19:22,,19:25,19:28
1302,Kopar,…,19:06,19:10,,…,19:15,…,,…,19:22,19:26,,19:29,19:33
1303,Diva,…,19:11,19:15,,19:37,19:20,…,,…,19:27,19:31,,19:34,19:38
1304,Mumbra,…,19:15,19:19,,…,19:24,…,,…,19:31,19:35,,19:38,19:42
1305,Kalva,…,19:21,19:25,,…,19:30,…,,…,19:37,19:41,,19:44,19:48
1306,Thane,19:42,19:26,19:30,19:30,19:48,19:35,19:51,19:38,19:54,19:42,19:46,19:49,19:49,19:53
1307,Mulund,...,19:31,,19:36,19:52,19:40,...,19:44,...,19:47,19:51,19:55,,19:58
1308,Nahur,...,19:34,,19:39,...,19:43,...,19:47,...,19:50,19:54,19:58,,20:01
1309,Bhandup,19:50,19:37,,19:42,...,19:46,19:59,19:50,...,19:53,19:57,20:01,,20:04
1310,Kanjur Marg,...,19:40,,19:45,...,19:49,...,19:53,...,19:56,20:00,20:04,,20:07
1311,Vikhroli,...,19:43,,19:48,20:00,19:52,...,19:56,20:07,19:59,20:03,20:07,,20:10
1312,Ghatkopar,19:58,19:47,,19:52,...,19:56,20:07,20:00,20:11,20:03,20:07,20:11,,20:14
1313,Vidyavihar,...,19:50,,19:55,...,19:59,...,20:03,...,20:06,20:10,20:14,,20:17
1314,Kurla,20:02,19:53,,19:58,20:08,20:02,20:11,20:06,20:15,20:09,20:13,20:17,,20:20
1315,Sion,...,19:57,,20:02,...,20:06,...,20:10,...,20:13,20:17,20:21,,20:24
1316,Matunga,...,20:00,,20:05,...,20:09,...,20:13,...,20:16,20:20,20:24,,20:27
1317,Dadar,20:10,20:04,,20:09,20:16,20:13,20:19,20:17,20:23,20:20,20:24,20:28,,20:31
1318,Parel,…,20:07,,20:12,…,20:16,…,20:20,…,,20:27,20:31,,20:34
1319,Currey Road,…,20:11,,20:15,…,20:19,…,20:23,…,,20:30,20:34,,20:37
1320,Chinchpokli,…,20:15,,20:18,…,20:21,…,20:26,…,,20:32,20:36,,20:39
1321,Byculla,20:16,20:17,,20:20,20:23,20:23,20:26,20:28,20:32,,20:35,20:39,,20:42
1322,Sandhurst Road,…,20:20,,20:23,…,20:26,…,20:31,…,,20:38,20:42,,20:45
1323,Masjid,…,20:23,,20:26,…,20:29,…,20:34,…,,20:41,20:45,,20:48
1324,CSMT,20:24,20:26,TNA,20:30,20:32,20:34,20:35,20:38,20:41,,20:44,20:48,TNA,20:52
1325,Train No,95514,97134,95238,97434,97136,97252,97138,97140,96326,95342,97142,95240,96648,97144
1326,Train Code,AN 26,K 118,BL 56,T 132,PK 20 X,DL 48 AC,K 120 X,TK 22,A 60,A 62,K 122 AC X,BL 58,TL 58,PK 22
1327,Kasara,,,,,,,,,,,,,,
1328,Khardi,,,,,,,,,,,,,,
1329,Atgaon,,,,,,,,,,,,,,
1330,Asangaon,19:10,,,,,,,,,,,,,
1331,Vasind,19:18,,,,,,,,,,,,,
1332,Khadavli,19:25,,,,,,,,,,,,,
1333,Titwala,19:32,,,,,,,,,,,,19:45,
1334,Ambivli,19:38,,,,,,,,,,,,19:53,
1335,Shahad,19:41,,,,,,,,,,,,19:56,
1336,Khopoli,,,,,,,,,,,,,,
1337,Lowjee,,,,,,,,,,,,,,
1338,Dolavli,,,,,,,,,,,,,,
1339,Kelavli,,,,,,,,,,,,,,
1340,Palasdhari,,,,,,,,,,,,,,
1341,Karjat,,,,,,,,,,,,,,
1342,Bhivpuri Road,,,,,,,,,,,,,,
1343,Neral,,,,,,,,,,,,,,
1344,Shelu,,,,,,,,,,,,,,
1345,Vangani,,,,,,,,,,,,,,
1346,Badlapur,,,19:34,,,,,,,,,20:03,,
1347,Ambernath,,,19:42,,,,,,19:37,20:05,,20:11,,
1348,Ulhas Nagar,,,19:46,,,,,,19:42,20:10,,20:15,,
1349,Vithalwadi,,,19:49,,,,,,19:45,20:13,,20:18,,
1350,Kalyan,19:47,19:26,19:55,,19:38,,19:45,19:48,19:51,20:19,19:56,20:23,20:03,20:10
1351,Thakurli,…,19:32,…,,19:44,,19:51,19:54,19:58,,20:03,,20:10,20:17
1352,Dombivli,19:54,19:35,20:02,,19:47,19:50,19:54,19:57,20:01,20:25,20:07,20:29,20:14,20:20
1353,Kopar,…,19:38,…,,19:50,19:54,19:57,20:01,20:05,…,20:10,…,20:17,20:23
1354,Diva,…,19:43,…,,19:55,19:59,20:02,20:06,20:10,…,20:15,…,20:22,20:28
1355,Mumbra,…,19:47,…,,19:59,20:03,20:06,20:10,20:14,…,20:19,…,20:26,20:32
1356,Kalva,…,19:53,…,,20:05,20:09,20:12,20:16,20:20,…,20:25,…,20:32,20:38
1357,Thane,20:09,19:58,20:17,20:01,20:10,20:14,20:17,20:21,20:26,20:40,20:30,20:44,20:37,20:43
1358,Mulund,20:13,20:03,...,20:07,20:14,20:19,20:22,,20:31,...,20:35,20:48,20:42,20:49
1359,Nahur,...,20:06,...,20:10,20:17,20:22,20:25,,20:34,...,20:38,...,20:45,20:52
1360,Bhandup,...,20:09,...,20:13,20:20,20:25,20:29,,20:37,20:51,20:41,...,20:48,20:55
1361,Kanjur Marg,...,20:12,...,20:16,20:23,20:28,20:32,,20:40,...,20:44,...,20:51,20:58
1362,Vikhroli,...,20:15,...,20:19,20:26,20:31,20:35,,20:43,...,20:47,...,20:54,21:01
1363,Ghatkopar,20:25,20:19,20:32,20:23,20:30,20:35,20:39,,20:47,20:57,20:51,20:59,20:58,21:05
1364,Vidyavihar,...,20:22,...,20:26,20:33,20:38,20:42,,20:50,...,20:54,...,21:01,21:08
1365,Kurla,20:29,20:25,20:36,20:29,20:36,20:41,20:45,,20:53,21:01,20:57,21:03,21:04,21:11
1366,Sion,...,20:29,...,20:33,20:40,20:45,20:49,,20:57,...,21:01,...,21:08,21:15
1367,Matunga,...,20:32,...,20:36,20:43,20:48,20:52,,21:00,...,21:04,...,21:11,21:18
